1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
2515,0.0,4.0,1,1219,3.0,816,484,2.0,1975.0,2515,2,32668,70.0,0.0,0,3,6,2035,1957,1975,200624
958,620.0,3.0,1,403,4.0,238,240,1.0,1941.0,1578,1,9490,79.0,0.0,0,7,6,806,1941,1950,133000
979,224.0,3.0,1,185,2.0,524,352,1.0,1950.0,1203,3,7015,70.0,161.0,0,4,5,709,1950,1950,110000
1156,866.0,4.0,1,392,4.0,768,505,3.0,1977.0,2022,2,10005,83.0,299.0,117,5,7,1160,1977,1977,192000
525,0.0,3.0,1,0,1.0,525,264,1.0,1971.0,1092,2,1680,21.0,381.0,0,5,6,525,1971,1971,88000
1022,0.0,2.0,1,247,4.0,310,280,1.0,1956.0,1022,2,7200,60.0,0.0,30,4,5,1022,1910,2006,85000
1464,0.0,3.0,4,929,6.0,556,754,1.0,2007.0,1464,3,15256,49.0,84.0,160,5,8,1485,2007,2007,282922
780,595.0,3.0,1,0,4.0,780,544,1.0,1979.0,1375,3,9000,50.0,0.0,162,6,6,780,1937,1950,141000
2411,2065.0,4.0,3,2096,6.0,300,813,3.0,1996.0,4476,4,15623,160.0,0.0,78,5,10,2396,1996,1996,745000
551,551.0,2.0,1,239,6.0,312,480,1.0,2004.0,1102,3,5105,70.0,0.0,60,5,7,551,2004,2004,148800
1352,0.0,2.0,1,0,1.0,1352,466,2.0,2006.0,1352,3,4230,47.0,0.0,241,5,7,1352,2006,2007,208900
1680,0.0,4.0,1,0,1.0,1680,528,1.0,1976.0,1680,2,11500,70.0,164.0,0,6,5,1680,1976,1976,136905
1005,978.0,3.0,1,694,6.0,284,490,3.0,1999.0,1983,3,10762,70.0,344.0,0,5,7,978,1999,1999,225000
900,0.0,3.0,3,769,5.0,95,288,2.0,1967.0,900,2,7838,68.0,0.0,144,5,5,864,1967,1967,123000
1082,0.0,2.0,1,336,4.0,746,240,1.0,1948.0,1082,2,11664,60.0,206.0,130,5,6,1082,1948,1950,119200
1314,0.0,3.0,1,922,3.0,392,294,2.0,1957.0,1314,2,8400,70.0,0.0,0,6,5,1314,1957,1957,145000
1061,862.0,3.0,1,674,6.0,76,564,2.0,1992.0,1923,3,10186,107.0,0.0,39,5,7,750,1992,1992,190000
990,0.0,3.0,1,588,4.0,402,0,0.0,1984.0,990,2,8070,60.0,0.0,0,5,4,990,1994,1995,123600
1228,0.0,3.0,1,0,1.0,1228,271,1.0,1966.0,1228,3,8544,70.0,0.0,65,6,5,1228,1966,2006,149350
916,0.0,4.0,1,299,5.0,611,164,1.0,1915.0,1826,4,2500,50.0,0.0,0,8,7,910,1915,2005,155000
