1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1108,0.0,3.0,No,0,Unf,637,280,Unf,1930.0,1108,Gd,7449,57.0,0.0,0,7,7,637,1930,1950,139400
1024,940.0,4.0,Av,0,Unf,940,0,None,1980.0,1964,TA,8525,55.0,0.0,192,6,5,940,1911,1950,130000
1506,0.0,2.0,No,0,Unf,1498,592,Unf,2008.0,1506,Ex,14587,75.0,284.0,174,5,9,1498,2008,2008,264132
849,811.0,3.0,No,326,LwQ,389,240,Unf,1939.0,1660,TA,11988,74.0,0.0,0,7,6,715,1934,1995,188700
774,656.0,3.0,No,250,GLQ,134,400,Fin,2000.0,1430,TA,7750,69.0,0.0,0,5,7,384,2000,2000,180000
2042,0.0,3.0,No,0,Unf,2042,1390,RFn,2009.0,2042,Ex,12704,98.0,306.0,90,5,8,2042,2008,2009,253293
2073,0.0,3.0,No,790,ALQ,589,500,Unf,1978.0,2073,TA,13175,85.0,119.0,0,6,6,1542,1978,1988,210000
894,0.0,3.0,No,702,BLQ,192,450,RFn,1967.0,894,Gd,9764,57.0,0.0,0,7,5,894,1967,2003,130000
1091,898.0,3.0,Mn,932,GLQ,133,586,Fin,2002.0,1989,Gd,11367,90.0,210.0,60,5,8,1065,2002,2002,255000
1699,748.0,4.0,No,0,Unf,804,336,Unf,1969.0,2447,Gd,9638,50.0,0.0,0,7,6,804,1919,1990,169000
848,0.0,1.0,Av,662,GLQ,186,420,Unf,2004.0,848,Gd,4426,69.0,169.0,0,5,6,848,2004,2004,143000
1092,0.0,2.0,No,895,Rec,197,299,Fin,1957.0,1092,TA,14850,69.0,0.0,0,5,5,1092,1957,1957,141000
546,546.0,3.0,No,334,BLQ,212,286,RFn,1973.0,1092,TA,1974,69.0,0.0,96,5,4,546,1973,1973,83500
958,0.0,2.0,No,120,ALQ,958,440,RFn,1977.0,958,TA,4928,69.0,0.0,205,5,6,1078,1976,1976,128000
1453,1357.0,4.0,No,482,GLQ,971,750,RFn,1990.0,2810,Gd,9572,69.0,336.0,0,5,8,1453,1990,1990,302000
1801,0.0,1.0,No,1247,ALQ,254,484,Fin,1959.0,1801,TA,15602,100.0,0.0,54,8,7,1501,1959,1997,289000
1053,0.0,3.0,No,567,Rec,413,750,RFn,1998.0,1053,Ex,8973,69.0,85.0,80,7,5,1008,1958,1991,150000
1188,0.0,3.0,No,593,Unf,595,312,Unf,1962.0,1188,TA,26142,69.0,189.0,39,7,5,1188,1962,1962,157900
1253,0.0,3.0,No,0,Unf,1237,402,Fin,1995.0,1253,TA,7875,63.0,38.0,21,5,7,1237,1995,1996,176000
1166,0.0,3.0,No,0,Unf,1064,240,Unf,1936.0,1639,TA,10480,51.0,0.0,0,5,6,1064,1936,1950,115000
1601,0.0,3.0,No,704,ALQ,567,478,RFn,1978.0,1601,TA,11880,82.0,206.0,0,5,7,1271,1978,1978,157000
845,0.0,2.0,No,565,ALQ,280,360,Unf,1987.0,845,TA,7599,69.0,0.0,0,6,4,845,1982,2006,129500
1296,0.0,2.0,No,1005,GLQ,262,471,Fin,2001.0,1296,Gd,6853,69.0,136.0,25,5,8,1267,2001,2002,220000
1707,0.0,2.0,No,0,Unf,1686,511,RFn,1981.0,1707,TA,16669,69.0,653.0,64,6,8,1686,1981,1981,228000
672,546.0,3.0,No,356,BLQ,316,264,Unf,1973.0,1218,TA,1890,21.0,285.0,28,5,6,672,1973,1973,113000
1232,0.0,2.0,Av,724,GLQ,508,632,Unf,2007.0,1232,Gd,7314,64.0,82.0,0,5,7,1232,2007,2007,194500
1144,0.0,3.0,No,25,BLQ,247,336,Unf,1962.0,1144,TA,9204,71.0,0.0,88,5,5,1144,1963,1963,124000
1309,0.0,3.0,No,663,ALQ,0,484,RFn,1974.0,1309,Gd,10140,78.0,99.0,0,6,6,1040,1974,1999,181000
720,472.0,4.0,No,0,Unf,720,0,None,1980.0,1192,TA,10800,60.0,0.0,0,4,4,720,1949,1950,135000
1264,1312.0,4.0,No,0,Unf,1234,666,Fin,2006.0,2576,Ex,12438,82.0,466.0,100,5,8,1234,2006,2006,361919
790,0.0,2.0,Mn,384,Unf,384,160,Unf,1925.0,790,TA,6292,52.0,0.0,141,5,6,768,1930,1950,91000
968,408.0,3.0,No,368,Rec,359,240,Unf,1941.0,1376,TA,9492,79.0,0.0,0,5,5,768,1941,1950,105000
1412,0.0,3.0,Mn,1005,GLQ,387,576,Unf,1988.0,1412,Gd,11457,130.0,0.0,0,5,6,1392,1988,1988,175000
1148,0.0,2.0,Mn,210,LwQ,219,308,Unf,1952.0,1148,TA,6420,57.0,0.0,0,7,5,980,1952,1952,123500
2444,1872.0,4.0,Gd,1455,GLQ,989,832,Fin,1994.0,4316,Ex,21535,104.0,1170.0,50,6,10,2444,1994,1995,755000
1078,0.0,2.0,Mn,49,Unf,0,240,Unf,1950.0,1078,Gd,9717,68.0,0.0,0,6,5,1078,1950,1996,142125
1428,0.0,3.0,No,0,Unf,1428,480,Fin,2007.0,1428,Gd,11639,95.0,0.0,120,5,7,1428,2007,2008,182000
1274,0.0,3.0,No,925,GLQ,349,508,Unf,2005.0,1274,Gd,8814,68.0,80.0,98,5,7,1274,2005,2007,203000
1468,0.0,3.0,No,0,Unf,1468,898,Fin,2008.0,1468,Gd,9612,74.0,72.0,150,5,8,1468,2008,2009,244600
1180,0.0,2.0,No,0,Unf,700,252,Unf,1922.0,1180,Fa,11600,80.0,0.0,0,5,4,700,1922,1950,137500
1940,0.0,3.0,Av,1646,GLQ,284,606,Fin,2010.0,1940,Ex,10159,83.0,450.0,95,5,9,1930,2009,2010,395192
1126,0.0,3.0,No,936,ALQ,190,484,RFn,1977.0,1126,TA,17400,80.0,0.0,41,5,5,1126,1977,1977,160000
1700,0.0,3.0,Av,340,GLQ,1342,544,RFn,2003.0,1700,Gd,9135,70.0,120.0,23,5,6,1682,2003,2003,200000
964,0.0,2.0,No,713,ALQ,163,432,Unf,1921.0,964,TA,13360,80.0,0.0,0,7,5,876,1921,2006,163500
1610,551.0,3.0,No,1288,GLQ,294,789,Fin,2007.0,2161,Ex,10562,86.0,300.0,120,5,8,1582,2007,2007,325624
1622,0.0,3.0,Av,1159,BLQ,90,1356,Fin,1975.0,1622,TA,32463,69.0,149.0,0,4,4,1249,1961,1975,168000
854,0.0,2.0,No,0,Unf,832,576,Unf,1991.0,854,TA,6120,51.0,0.0,112,8,7,832,1929,2001,132000
672,672.0,3.0,No,456,Rec,216,468,Unf,1964.0,1344,TA,10690,59.0,0.0,128,7,5,672,1920,1997,147000
1687,0.0,3.0,Av,353,BLQ,60,572,Unf,1966.0,1687,TA,57200,69.0,0.0,0,5,5,747,1948,1950,160000
1092,1020.0,4.0,Mn,500,ALQ,176,576,Unf,1969.0,2112,TA,11075,85.0,0.0,0,5,6,952,1969,1969,206900
1283,0.0,3.0,No,504,Rec,319,506,Unf,1980.0,1283,TA,7763,70.0,0.0,0,7,5,931,1962,1980,140000
1141,0.0,3.0,No,0,Unf,1141,484,Unf,2005.0,1141,TA,13072,63.0,0.0,0,5,6,1141,2005,2005,142500
1728,0.0,6.0,No,231,LwQ,1497,576,Unf,1987.0,1728,TA,13101,74.0,108.0,0,5,5,1728,1965,1965,142600
913,0.0,3.0,Gd,187,LwQ,0,240,Unf,1990.0,913,TA,8400,70.0,0.0,0,5,6,814,1966,1966,129000
774,456.0,3.0,No,384,ALQ,363,305,Unf,1946.0,1230,TA,4712,51.0,0.0,57,7,4,747,1946,1950,121600
888,0.0,3.0,No,386,LwQ,342,312,Unf,1942.0,1644,Gd,9480,79.0,224.0,0,7,5,728,1942,1995,146500
1128,0.0,2.0,No,812,LwQ,124,286,Unf,1954.0,1128,TA,9000,75.0,0.0,0,5,5,936,1954,1954,118000
1567,0.0,1.0,Av,1154,GLQ,366,648,Fin,2006.0,1567,Ex,3982,53.0,0.0,0,5,8,1520,2006,2006,264561
1121,0.0,2.0,No,0,Unf,1121,440,RFn,2003.0,1121,TA,8546,80.0,0.0,64,5,4,1121,2003,2004,140000
848,0.0,1.0,Av,662,GLQ,186,420,RFn,2004.0,848,Gd,4438,69.0,205.0,0,5,6,848,2004,2004,149000
884,0.0,2.0,Av,747,ALQ,0,504,RFn,1983.0,884,Gd,9180,69.0,0.0,0,7,5,840,1983,1983,144000
660,688.0,3.0,No,512,BLQ,148,453,RFn,1966.0,1348,TA,7590,69.0,266.0,108,5,6,660,1966,1966,155000
764,862.0,2.0,No,573,GLQ,191,474,RFn,2003.0,1626,Gd,2448,36.0,106.0,27,5,7,764,2003,2004,154000
725,754.0,4.0,No,626,ALQ,99,484,Fin,1972.0,1479,Gd,7472,69.0,138.0,32,9,7,725,1972,2004,184000
1696,0.0,3.0,No,0,Unf,1140,349,Unf,1962.0,1696,TA,13673,40.0,0.0,30,5,5,1140,1962,1962,143900
981,787.0,3.0,No,569,ALQ,162,240,Unf,1939.0,1768,Gd,7200,60.0,252.0,0,7,5,731,1937,1950,175000
1133,1349.0,4.0,Gd,0,Unf,1094,642,Fin,2005.0,2482,Gd,12665,88.0,245.0,39,5,8,1094,2005,2006,281213
1175,1540.0,4.0,No,575,GLQ,487,831,Fin,1994.0,2715,Gd,8963,69.0,289.0,204,9,8,1142,1976,1996,299800
1644,0.0,3.0,No,1285,GLQ,131,418,Fin,1953.0,1644,TA,9600,80.0,238.0,0,5,6,1416,1953,1953,167000
684,876.0,3.0,Av,0,Unf,684,400,Fin,2005.0,1560,Gd,11911,122.0,0.0,38,5,6,684,2005,2005,174000
756,378.0,3.0,No,312,ALQ,444,240,Unf,1940.0,1134,TA,8160,60.0,0.0,0,6,5,756,1940,1950,126000
858,0.0,3.0,No,614,BLQ,244,0,None,1980.0,858,TA,8125,69.0,0.0,0,4,4,858,1971,1971,88000
875,0.0,2.0,No,209,BLQ,506,180,Unf,1931.0,875,TA,6120,51.0,0.0,0,7,5,715,1931,1993,105000
905,881.0,3.0,No,648,GLQ,176,684,RFn,1997.0,1786,Gd,9337,69.0,0.0,162,5,6,824,1997,1997,204750
757,567.0,3.0,No,672,BLQ,0,240,Unf,1936.0,1324,TA,6000,50.0,0.0,0,6,4,672,1936,1950,128000
1266,0.0,2.0,Av,0,Unf,1266,388,Fin,2007.0,1266,Gd,3182,43.0,16.0,16,5,7,1266,2007,2007,159895
1430,0.0,3.0,No,0,Unf,1413,605,RFn,2001.0,1430,Gd,16285,67.0,0.0,33,5,7,1413,2001,2002,187100
1284,885.0,3.0,No,0,Unf,1284,647,RFn,2002.0,2169,Gd,9375,69.0,149.0,87,5,8,1284,2002,2002,228500
1088,441.0,4.0,None,0,None,0,240,Unf,1945.0,1529,TA,8405,50.0,0.0,0,3,4,0,1945,1950,98000
932,0.0,2.0,No,0,Unf,932,306,Unf,1950.0,932,Gd,8280,57.0,0.0,0,5,6,932,1950,1950,124000
698,430.0,2.0,No,0,Unf,698,528,RFn,1980.0,1128,TA,7500,60.0,0.0,0,4,4,698,1920,1950,68400
1285,0.0,3.0,No,0,Unf,660,528,RFn,1977.0,1285,TA,8197,71.0,148.0,0,5,6,660,1977,1977,143500
1437,0.0,3.0,No,988,Rec,200,576,Unf,1999.0,1437,TA,14175,69.0,0.0,0,6,5,1188,1956,1987,168000
958,0.0,2.0,Mn,498,BLQ,460,301,RFn,1960.0,958,TA,12772,69.0,0.0,0,8,6,958,1960,1998,151500
1225,0.0,3.0,No,569,ALQ,381,0,None,1980.0,1225,TA,9320,77.0,0.0,0,5,4,950,1959,1959,128950
1902,0.0,3.0,Av,1406,GLQ,496,567,Fin,1959.0,1902,Ex,17500,100.0,0.0,207,8,7,1902,1959,2002,335000
1976,0.0,2.0,Gd,1350,Unf,626,908,RFn,2006.0,1976,Gd,14977,110.0,304.0,63,5,8,1976,2006,2007,440000
848,672.0,3.0,No,182,Rec,611,281,Unf,1968.0,1520,TA,4500,55.0,0.0,0,5,5,793,1932,2000,159434
1014,730.0,3.0,No,402,BLQ,594,457,RFn,1993.0,1744,Gd,9453,69.0,0.0,70,7,7,996,1993,2003,194500
1689,0.0,3.0,Av,0,Unf,1689,954,RFn,2007.0,1689,Gd,9849,83.0,0.0,56,6,7,1689,2007,2007,248328
876,936.0,4.0,No,540,ALQ,324,264,RFn,1962.0,1812,TA,7590,69.0,288.0,168,5,5,864,1962,1962,169500
612,612.0,2.0,Av,294,GLQ,318,528,RFn,2009.0,1224,Gd,3000,30.0,76.0,234,5,6,612,2009,2009,173733
864,0.0,3.0,No,616,ALQ,248,528,Unf,1974.0,864,TA,9000,60.0,0.0,0,6,4,864,1971,1971,120500
1012,0.0,2.0,No,0,Unf,1012,308,Unf,1920.0,1012,TA,8263,59.0,0.0,22,5,6,1012,1920,1950,118400
854,0.0,2.0,No,360,Rec,360,660,Unf,1991.0,1382,TA,12358,69.0,0.0,0,6,5,720,1941,1950,128500
970,739.0,3.0,No,0,Unf,970,380,Unf,2004.0,1709,Gd,2522,24.0,50.0,40,5,6,970,2004,2006,130000
1694,0.0,3.0,Av,1369,GLQ,317,636,RFn,2004.0,1694,Gd,10084,75.0,186.0,57,5,8,1686,2004,2005,307000
1310,1140.0,3.0,Mn,781,GLQ,503,1069,Fin,1998.0,2450,Gd,16545,69.0,731.0,126,5,8,1284,1998,1998,340000
1728,0.0,4.0,Gd,936,Rec,396,574,Unf,1976.0,1728,TA,12640,55.0,0.0,0,5,6,1728,1976,1976,150900
803,0.0,2.0,Av,116,BLQ,604,360,Unf,1941.0,803,TA,5000,50.0,0.0,0,6,5,720,1941,1950,87000
1466,1362.0,4.0,Gd,1150,GLQ,316,1052,RFn,2006.0,2828,Gd,9965,77.0,340.0,144,5,8,1466,2006,2007,424870
1327,0.0,3.0,No,405,Rec,658,624,Unf,1974.0,1327,Gd,7388,75.0,0.0,0,6,5,1063,1959,2002,150750
948,0.0,3.0,No,0,Unf,948,300,Unf,1968.0,948,TA,8978,69.0,0.0,0,5,5,948,1968,1968,108000
605,0.0,2.0,Mn,348,Unf,180,0,Unf,1980.0,605,TA,9098,58.0,0.0,0,7,4,528,1920,2002,86000
970,739.0,3.0,No,0,Unf,970,380,Unf,2004.0,1709,Gd,2522,24.0,50.0,40,5,7,970,2004,2004,130000
625,625.0,2.0,No,0,Unf,625,528,RFn,2006.0,1250,Gd,4251,35.0,0.0,54,5,7,625,2006,2007,164700
1440,1440.0,8.0,No,256,LwQ,1184,0,None,1980.0,3395,Fa,10896,60.0,0.0,110,7,6,1440,1914,1995,200000
1555,0.0,2.0,No,0,Unf,1373,660,Fin,2007.0,1555,Gd,3684,53.0,130.0,20,5,7,1373,2007,2007,174000
